Player,Games,RecTD,RshTD,TotalTouchdowns
Todd Heap,143.0,42.0,0.0,42.0
Todd Pinkston,62.0,14.0,0.0,14.0
Tom Ashworth,14.0,1.0,0.0,1.0
Tom Brady,194.0,0.0,25.0,25.0
Tom Santi,6.0,1.0,0.0,1.0
Tommy Bohanon,16.0,1.0,2.0,3.0
Tony Brown,13.0,0.0,0.0,0.0
Tony Curtis,16.0,3.0,0.0,3.0
Tony Fisher,60.0,5.0,4.0,9.0
Tony Hunt,14.0,0.0,2.0,2.0
Tony Jefferson,16.0,0.0,0.0,0.0
Tony Johnson,9.0,1.0,0.0,1.0
Tony Moeaki,47.0,6.0,0.0,6.0
Tony Romo,80.0,0.0,5.0,5.0
Tony Scheffler,102.0,22.0,0.0,22.0
Tony Stewart,35.0,3.0,0.0,3.0
Torrey Smith,119.0,41.0,0.0,41.0
Torrie Cox,10.0,0.0,0.0,0.0
Tracy Porter,62.0,3.0,0.0,3.0
Travis Beckum,29.0,3.0,0.0,3.0
Travis Benjamin,96.0,19.0,0.0,19.0
Travis Henry,70.0,2.0,38.0,40.0
Travis Kelce,79.0,32.0,2.0,34.0
Travis Minor,59.0,1.0,8.0,9.0
Travis Prentice,30.0,1.0,9.0,10.0
Travis Taylor,89.0,22.0,0.0,22.0
Tre Boston,11.0,0.0,0.0,0.0
Tre Mason,25.0,1.0,5.0,6.0
Tre McBride,7.0,1.0,0.0,1.0
Tremaine Edmunds,16.0,0.0,0.0,0.0
Trent Cole,32.0,0.0,0.0,0.0
Trent Edwards,14.0,0.0,3.0,3.0
Trent Gamble,13.0,0.0,0.0,0.0
Trent Richardson,46.0,2.0,17.0,19.0
Trent Taylor,29.0,3.0,0.0,3.0
Trevin Wade,32.0,0.0,0.0,0.0
Trevor Davis,25.0,1.0,1.0,2.0
Trevor Gaylor,27.0,4.0,0.0,4.0
Trevor Insley,11.0,1.0,0.0,1.0
Trey Burton,74.0,15.0,2.0,17.0
Trey Quinn,15.0,2.0,0.0,2.0
Trindon Holliday,30.0,0.0,0.0,0.0
Troy Bienemann,16.0,1.0,0.0,1.0
Troy Fleming,29.0,3.0,0.0,3.0
Troy Fumagalli,19.0,2.0,0.0,2.0
Troy Hambrick,58.0,1.0,9.0,10.0
Troy Hill,16.0,0.0,0.0,0.0
Troy Niklas,31.0,3.0,0.0,3.0
Troy Polamalu,32.0,0.0,0.0,0.0
Troy Smith,14.0,0.0,3.0,3.0
Troy Walters,59.0,9.0,0.0,9.0
Troy Williamson,33.0,4.0,0.0,4.0
Trumaine Johnson,88.0,4.0,0.0,4.0
Trumaine McBride,15.0,0.0,0.0,0.0
Trung Canidate,27.0,1.0,7.0,8.0
Tully Banta-Cain,16.0,0.0,0.0,0.0
Ty Montgomery,43.0,4.0,7.0,11.0
Ty Sambrailo,13.0,1.0,0.0,1.0
Ty Warren,15.0,0.0,0.0,0.0
Tye Hill,8.0,0.0,0.0,0.0
Tye Smith,9.0,0.0,0.0,0.0
Tyjuan Hagler,13.0,0.0,0.0,0.0
Tyler Boyd,103.0,29.0,0.0,29.0
Tyler Conklin,50.0,7.0,0.0,7.0
Tyler Eifert,71.0,26.0,0.0,26.0
Tyler Higbee,110.0,20.0,0.0,20.0
Tyler Kroft,62.0,13.0,0.0,13.0
Tyler Lockett,111.0,48.0,1.0,49.0
Tyrann Mathieu,16.0,0.0,0.0,0.0
Tyrod Taylor,61.0,0.0,19.0,19.0
Tyron Brackenridge,13.0,0.0,0.0,0.0
Tyrone Calico,14.0,4.0,0.0,4.0
Tyrone Carter,47.0,0.0,0.0,0.0
Tyus Bowser,16.0,0.0,0.0,0.0
Tyvon Branch,32.0,0.0,0.0,0.0
Vance McDonald,64.0,15.0,0.0,15.0
Vernand Morency,26.0,0.0,4.0,4.0
Vernon Davis,183.0,63.0,0.0,63.0
Vernon Hargreaves III,15.0,0.0,0.0,0.0
Verran Tucker,11.0,1.0,0.0,1.0
Verron Haynes,27.0,2.0,3.0,5.0
Vic Beasley,16.0,0.0,0.0,0.0
Vick Ballard,16.0,1.0,2.0,3.0
Victor Abiamiri,13.0,0.0,0.0,0.0
Victor Adeyanju,12.0,0.0,0.0,0.0
Victor Hobson,16.0,0.0,0.0,0.0
Vince Mayle,16.0,0.0,1.0,1.0
Vince Wilfork,16.0,0.0,0.0,0.0
Vince Young,42.0,0.0,12.0,12.0
Vincent Brown,43.0,3.0,0.0,3.0
Vincent Fuller,29.0,0.0,0.0,0.0
Vincent Jackson,142.0,57.0,0.0,57.0
Virgil Green,94.0,7.0,0.0,7.0
Visanthe Shiancoe,112.0,27.0,0.0,27.0
Vita Vea,16.0,1.0,0.0,1.0
Von Hutchins,16.0,0.0,0.0,0.0
Von Miller,9.0,0.0,0.0,0.0
Vonn Bell,13.0,0.0,0.0,0.0
Vontae Davis,16.0,0.0,0.0,0.0
Vontaze Burfict,16.0,0.0,0.0,0.0
Wade Smith,16.0,0.0,0.0,0.0
Wali Lundy,14.0,0.0,4.0,4.0
Wallace Gilberry,14.0,0.0,0.0,0.0
Walter Thurmond,28.0,0.0,0.0,0.0
Wayne Gallman,53.0,2.0,9.0,11.0
Wendell Smallwood,37.0,2.0,5.0,7.0
Wesley Woodyard,32.0,0.0,0.0,0.0
Weslye Saunders,16.0,1.0,0.0,1.0
Will Blackmon,40.0,0.0,0.0,0.0
Will Dissly,56.0,12.0,0.0,12.0
Will Fuller,55.0,24.0,0.0,24.0
Will Hill,38.0,0.0,0.0,0.0
Will Johnson,47.0,2.0,1.0,3.0
Will Richardson,13.0,0.0,0.0,0.0
Will Smith,16.0,0.0,0.0,0.0
Will Witherspoon,46.0,0.0,0.0,0.0
William Green,38.0,0.0,9.0,9.0
William Jackson III,15.0,0.0,0.0,0.0
Willie Andrews,15.0,0.0,0.0,0.0
Willie Smith,3.0,1.0,0.0,1.0
Willie Snead,75.0,16.0,0.0,16.0
Willis McGahee,142.0,5.0,65.0,70.0
Xavien Howard,47.0,0.0,0.0,0.0
Xavier Grimble,28.0,3.0,0.0,3.0
Xavier Rhodes,30.0,0.0,0.0,0.0
Yamon Figurs,26.0,1.0,0.0,1.0
Yannick Ngakoue,31.0,0.0,0.0,0.0
Zac Stacy,35.0,1.0,9.0,10.0
Zach Allen,15.0,0.0,0.0,0.0
Zach Brown,16.0,0.0,0.0,0.0
Zach Cunningham,14.0,0.0,0.0,0.0
Zach Ertz,144.0,45.0,0.0,45.0
Zach Hocker,8.0,0.0,0.0,0.0
Zach Line,44.0,4.0,2.0,6.0
Zach Mettenberger,7.0,0.0,1.0,1.0
Zach Miller,158.0,35.0,0.0,35.0
Zach Pascal,81.0,16.0,0.0,16.0
Zach Potter,15.0,0.0,0.0,0.0
Zach Zenner,30.0,0.0,8.0,8.0
Zane Gonzalez,63.0,0.0,0.0,0.0
Zay Jones,80.0,16.0,0.0,16.0
Zeron Flemister,31.0,4.0,0.0,4.0
